Id,Predicted
7944,49209.91248231002
7945,88945.84094122304
7946,53370.47580412452
7947,74174.41831
7948,114599.50785521469
7949,87478.03136800334
7950,105974.03637480574
7951,537790.5355
7952,79312.58191
7953,259231.55452380958
7954,130602.67363035114
7955,298215.9663174603
7956,132423.8080650183
7957,76726.79671217456
7958,60877.94570388662
7959,67044.24933
7960,108933.51814643419
7961,34001.49815095644
7962,85933.57802202944
7963,469021.32897546893
7964,65506.33027648892
7965,57951.72208710916
7966,51022.23696896959
7967,198517.12041666664
7968,77098.54599233718
7969,86365.65998033126
7970,271110.2196168831
7971,202517.50212229442
7972,47112.55985
7973,205572.25723467759
7974,48353.273134826086
7975,56753.66227
7976,49463.441956996394
7977,32749.543130372345
7978,471487.02825396846
7979,65406.64685979761
7980,472045.2695012766
7981,216497.74633333326
7982,111757.40808482427
7983,169737.23748912197
7984,105965.52404186876
7985,101919.93248627758
7986,36182.57891728951
7987,67724.94078389087
7988,47196.09942801107
7989,75780.59038
7990,65603.71130030812
7991,99603.63388888889
7992,34982.17245730706
7993,61235.59324535124
7994,134678.92820351693
7995,62877.08634
7996,825563.7467792205
7997,65218.064039658064
7998,92166.19153117124
7999,75508.12709550076
8000,148233.67959382673
8001,150987.83148367773
8002,134939.46911315434
8003,46395.53410222887
8004,20531.44520490621
8005,45132.57414522176
8006,299612.9205505051
8007,83323.67533489894
8008,37338.91346443369
8009,81007.23141196904
8010,184450.8311263949
8011,193368.04001190476
8012,70616.47499
8013,115970.61047893445
8014,116859.94130829058
8015,118498.66448676525
8016,835241.7045079364
8017,60777.40286065257
8018,161055.13680513046
8019,55214.973856102006
8020,855815.6365483404
8021,114501.29664565164
8022,152506.2452
8023,86446.81538437003
8024,62827.02926978412
8025,76137.16707642698
8026,87832.46833405863
8027,143847.59587518038
8028,24976.755179653675
8029,100409.60345920912
8030,138453.84594719167
8031,744839.7361587301
8032,71347.86781447394
8033,119992.49387099674
8034,60512.609881344375
8035,123835.07556277057
8036,208042.17706599834
8037,91447.10416121001
8038,46689.71166226766
8039,60425.91789019557
8040,68045.64031665825
8041,69307.20493818814
8042,53083.42859021497
8043,72049.13225371306
8044,66227.06967030274
8045,95043.70112
8046,147412.1518534798
8047,132862.05334795316
8048,34305.18524963924
8049,101829.72909656083
8050,167593.97295698005
8051,89837.25125462963
8052,80493.16154
8053,72382.37146049501
8054,73705.97176159458
8055,169123.7579041996
8056,33976.951242573145
8057,75498.36917093587
8058,67955.88250980427
8059,44900.57841123632
8060,38025.21857067374
8061,88533.55703341487
8062,123216.4515180486
8063,103187.04461742897
8064,39515.61471641818
8065,198764.17745310246
8066,43922.11022085104
8067,62604.821056507084
8068,108460.13909909457
8069,219141.50231328598
8070,172766.37368723084
8071,102529.23190115439
8072,45330.40303952556
8073,66598.63632656014
8074,50599.21984532196
8075,30240.015854811663
8076,95608.13120694338
8077,65277.20427872429
8078,29654.52059207338
8079,65351.31398340084
8080,129877.12461410878
8081,222269.5418939394
8082,41957.92706059385
8083,68655.77799619829
8084,43783.85020484754
8085,385160.4567281606
8086,40069.53604076986
8087,97668.70347
8088,362140.81700000004
8089,46907.04445131742
8090,97511.11892063492
8091,69662.49540873016
8092,50583.959682166365
8093,70261.90425
8094,35713.183896749266
8095,179399.86459267043
8096,147523.68667207795
8097,123554.59982014634
8098,69955.18406639477
8099,227510.57343398262
8100,72450.17919712389
8101,106484.53276009727
8102,47495.261601474434
8103,69724.40517381976
8104,51254.73274144027
8105,49333.716310628064
8106,129759.24782740789
8107,111786.56624463113
8108,38773.071980896995
8109,463590.5225079365
8110,61855.911252825324
8111,49139.23908848363
8112,81703.68525175184
8113,743425.9196190478
8114,68332.56515883555
8115,178363.11426102146
8116,91012.96363993379
8117,27507.080873015868
8118,130087.37505969025
8119,50279.77217398072
8120,56276.75183603324
8121,63802.32982648766
8122,103082.8639026824
8123,36589.10798
8124,112559.13776000481
8125,53016.853084585025
8126,117524.60906668712
8127,71215.38479308817
8128,122366.11078204605
8129,28847.949838694374
8130,111324.7184133885
8131,53684.795024614505
8132,42188.43253
8133,36377.343473862384
8134,38621.43381459881
8135,52014.35272674341
8136,231190.04706637806
8137,142747.96037955183
8138,64280.84795387655
8139,103840.02784332632
8140,65632.66464840592
8141,138887.8081031746
8142,84824.59036015268
8143,172099.29018131868
8144,131706.27678876682
8145,106996.15588179817
8146,102040.58723740555
8147,113262.54529365078
8148,109807.76145021647
8149,208985.39742857133
8150,46867.77816885559
8151,40069.63778917139
8152,66351.58121387628
8153,61876.365667693404
8154,96887.71285615079
8155,71817.96894304389
8156,47504.837886358255
8157,72092.79424934578
8158,52976.30877732429
8159,71722.21162113619
8160,114375.21429398576
8161,78072.86105760542
8162,116808.64037900988
8163,110087.10162838646
8164,315957.25296969694
8165,108256.20323299665
8166,169317.29882539675
8167,43001.09775668498
8168,115022.6957812284
8169,1052668.778365079
8170,51026.22994533453
8171,47428.71867946698
8172,55322.274294132396
8173,70231.59481447478
8174,215857.0319722222
8175,124747.29195244332
8176,53405.29180365265
8177,58472.42577761164
8178,100460.93378289627
8179,135480.96638680613
8180,238227.9684062049
8181,49709.12816385829
8182,30265.51611414061
8183,69758.59451469142
8184,21838.80797511798
8185,205354.5987157287
8186,47030.04926470261
8187,46143.871413412075
8188,131848.93219934052
8189,54772.632494068646
8190,41995.22824550042
8191,133979.58361075036
8192,54012.867923250924
8193,65335.04380086865
8194,160721.69486606482
8195,99425.32211051608
8196,68054.02573062318
8197,82006.40760889946
8198,156458.00659952144
8199,89489.53689856674
8200,60284.61115076228
8201,114079.66907580198
8202,65956.47539549078
8203,119738.11254156944
8204,116751.3300737628
8205,147869.53591518587
8206,72689.52621428571
8207,151694.71574603172
8208,52669.089284449845
8209,53075.81006529616
8210,59176.00681995637
8211,65340.70922
8212,207904.1680882636
8213,74532.44165686061
8214,106111.1526345668
8215,45448.50528031204
8216,51840.43450944225
8217,72831.3537
8218,74517.07946
8219,108837.4340479817
8220,49498.506920159605
8221,46565.67045310637
8222,71366.81003419383
8223,49587.00446
8224,76601.28519165082
8225,39241.117900324294
8226,48953.601626790216
8227,104612.53493108007
8228,53215.730141027096
8229,102799.22401002506
8230,1242261.3107142854
8231,35406.03606681706
8232,141825.77512003732
8233,218384.27941328284
8234,61035.570649483714
8235,293665.9984
8236,57590.55525279684
8237,111614.77494179728
8238,44495.59776876728
8239,73753.24568264856
8240,175927.2298896104
8241,87554.00100091247
8242,42425.925947231604
8243,212933.63785549364
8244,80583.16912437076
8245,56933.03454438601
8246,199996.32576451707
8247,67710.70702
8248,35169.576290658086
8249,108799.7273249022
8250,11287.077727994232
8251,82470.31581
8252,98882.07912897889
8253,68856.04629170174
8254,55919.92685448519
8255,46695.70822847607
8256,58861.83303347281
8257,50769.80376148347
8258,169118.0930988423
8259,110840.92646077517
8260,81010.33548111796
8261,312111.03733910545
8262,197680.81143542574
8263,106183.67566101694
8264,50381.180911340314
8265,54477.437648961444
8266,113084.6798023286
8267,98221.82955555554
8268,29254.330301926184
8269,108288.67312658316
8270,110201.6282032967
8271,199775.46459235201
8272,93179.23303540263
8273,47063.88965163055
8274,124991.3041950827
8275,42223.370497022246
8276,63567.52409122689
8277,100561.69214588871
8278,56901.43356911553
8279,253267.8163333333
8280,136105.82835073982
8281,107262.57272201336
8282,132368.15576579192
8283,46357.222288448575
8284,59096.82768671683
8285,116544.95925280308
8286,71285.87186507937
8287,169405.45676190473
8288,83887.12359920636
8289,37937.41466664008
8290,330992.5502741703
8291,46623.96097470208
8292,22307.12888096054
8293,30806.752127033902
8294,74450.25131770385
8295,47138.087148619845
8296,111434.36145454548
8297,78977.66048185164
8298,282050.96981746034
8299,52966.917106395915
8300,74083.12584
8301,74404.85689878227
8302,276060.3882638146
8303,156854.68747741147
8304,46659.71583
8305,41566.35997619047
8306,98546.95956714613
8307,67510.04916967796
8308,126927.66423412699
8309,101165.1050404762
8310,52589.54958080032
8311,90027.93202349816
8312,90839.74153256608
8313,11406.482944805193
8314,78413.37667111946
8315,87483.44507237295
8316,40245.548601400566
8317,344304.5743174604
8318,98431.73091
8319,208534.87464682545
8320,121356.01452940115
8321,120667.48431706174
8322,53116.53986
8323,128071.10541809096
8324,31884.122247451065
8325,81544.47747520119
8326,32425.97693703784
8327,84385.74242959809
8328,48148.12173
8329,89812.38810168052
8330,129232.36531716111
8331,20563.128857142863
8332,150422.57240476448
8333,179483.89892306714
8334,638896.7016507937
8335,97015.18142
8336,63475.248312729804
8337,50031.383833822554
8338,53295.45773324809
8339,82877.98189360637
8340,111476.46254916568
8341,162653.95474351596
8342,60705.00240465465
8343,66516.58192265929
8344,161566.0218947813
8345,52815.36997
8346,85772.41139
8347,740469.0445396826
8348,52754.561139800215
8349,84455.26516964287
8350,560665.5602936508
8351,93300.56374789333
8352,78361.54644375067
8353,41729.58114349503
8354,34333.88896015503
8355,2220423.9811825394
8356,74904.76958974576
8357,34136.489401973406
8358,60672.025550906554
8359,119706.22434378629
8360,117436.0751
8361,197348.67421031752
8362,69824.97803092189
8363,42014.83975212212
8364,103996.2898
8365,111796.16362814639
8366,43218.00805097752
8367,125384.31483030488
8368,56617.171710634626
8369,72795.83766505713
8370,63609.750491106206
8371,235575.9623
8372,418607.7309992784
8373,67203.73100414482
8374,49119.37765109653
8375,162207.27406619224
8376,103596.54708322087
8377,111295.51807936507
8378,352672.41213492065
8379,30920.092858607884
8380,66416.70039499973
8381,69784.79878743226
8382,53084.84338570046
8383,122053.89626423575
8384,98993.84948
8385,45356.18237120614
8386,79518.07464545223
8387,30917.18527721529
8388,124283.99355568251
8389,37314.78873360519
8390,43924.900632034645
8391,81132.15597
8392,74224.91403576976
8393,48336.11178290501
8394,85875.59513980137
8395,124111.50528880446
8396,217622.60863888887
8397,76081.03761559605
8398,98922.76435340852
8399,77225.25163802864
8400,48553.74581729328
8401,250902.9582305038
8402,62289.77490339219
8403,71701.77558556058
8404,88740.25105
8405,83080.43692534062
8406,43563.17788084386
8407,68590.31686
8408,2064953.0648055556
8409,60100.44075227552
8410,65745.72938855772
8411,118850.2304309687
8412,86150.75991575539
8413,42189.10489702999
8414,42968.18591778247
8415,56481.23950400623
8416,53876.63774718054
8417,148700.76672790828
8418,169061.37838744587
8419,37737.38027215126
8420,113281.55641052414
8421,77116.67310053854
8422,141498.57385241066
8423,56771.102670016844
8424,114837.54004963767
8425,37320.331836713216
8426,121456.59346071018
8427,1138811.107365079
8428,48240.94924642219
8429,61648.05116444323
8430,72080.98043692403
8431,62851.66713919412
8432,50853.20493258828
8433,605576.8255555553
8434,37084.780228959266
8435,111967.71722646005
8436,42510.19349950951
8437,91021.87877551408
8438,120836.6909
8439,79673.41220216379
8440,98876.04795865068
8441,67380.90805
8442,53066.689740362555
8443,141681.59796825398
8444,45449.99979722146
8445,53165.7217
8446,50318.95847300042
8447,50889.464422099525
8448,52066.44405767983
8449,79231.19477460659
8450,38857.85934801343
8451,65283.972785590755
8452,70496.33648041479
8453,693504.9335930736
8454,66992.56291294498
8455,245611.00515873014
8456,50895.438215462666
8457,67154.28859301312
8458,44463.026878254816
8459,36097.687374883884
8460,103546.20581244776
8461,43137.73737089365
8462,95349.88972041674
8463,134804.68225127208
8464,62945.74243750984
8465,40832.391294691006
8466,133272.1007
8467,93749.29393158223
8468,62732.273909299096
8469,48862.30396263438
8470,844063.3465764793
8471,188876.4808253969
8472,111608.9725304695
8473,39774.14169
8474,35185.70771380793
8475,38794.04934439304
8476,61387.83583431395
8477,244246.47746428565
8478,716702.8830692641
8479,38592.77459443144
8480,101225.65508746012
8481,59069.230648070814
8482,47696.45717174855
8483,115738.73355221037
8484,57932.33989733034
8485,36716.01085054028
8486,86125.91539595615
8487,49444.63247972521
8488,37322.829260384344
8489,96155.83835189723
8490,169344.3625580506
8491,54142.40633219225
8492,65586.86863725072
8493,181545.63244644238
8494,46471.92400424691
8495,47170.624029997794
8496,32912.647413247425
8497,102525.02510438582
8498,144711.01298635648
8499,54864.663374476964
8500,55596.30291512629
8501,202708.45179528368
8502,77283.89203968253
8503,191587.44536815357
8504,71221.30770568682
8505,110627.0742
8506,80209.93853210389
8507,133555.75198554422
8508,125194.7346971045
8509,236031.53328463208
8510,36954.82228282828
8511,294475.2131132479
8512,221731.3587911255
8513,93472.64333055833
8514,29841.739878792152
8515,494899.7020317459
8516,153440.42039787985
8517,92311.89123606106
8518,27313.85843929861
8519,95637.79948015875
8520,128118.2362960275
8521,266168.7511654135
8522,48196.28879049016
8523,39270.90809
8524,44319.58970716157
8525,53173.09663320625
8526,117922.93524761757
8527,98503.68269152749
8528,57863.652579371555
8529,160494.05137085135
8530,140350.0327005772
8531,105721.01455902649
8532,45604.35378237824
8533,167171.42260606063
8534,215324.06472043743
8535,22614.310010686113
8536,53239.96916442577
8537,32290.38648801663
8538,93507.52869119728
8539,37551.60195558125
8540,67239.01789783414
8541,81860.81753071891
8542,38337.14153942407
8543,78789.38518772896
8544,43572.63327515705
8545,52171.37194156793
8546,367264.3806349205
8547,95489.45778976352
8548,52000.997591701605
8549,43209.876510664726
8550,139424.53586505074
8551,32163.115385173376
8552,2016688.144154401
8553,112717.0010706264
8554,176842.53998335003
8555,117912.10545439934
8556,28718.107929361737
8557,80347.35549871309
8558,51780.52066058863
8559,88068.02539682537
8560,48448.81930390266
8561,58616.90585714287
8562,277650.02835760976
8563,72842.73414
8564,37326.19891673091
8565,53704.55427866718
8566,100787.42154203131
8567,322935.1034126984
8568,141502.01607799612
8569,34908.61844817901
8570,12222.702042207788
8571,77790.28673604173
8572,57862.004381400635
8573,75571.65279
8574,45286.82982371482
8575,117501.50713177928
8576,13138.826027777775
8577,60510.70050405844
8578,370753.9333968254
8579,68190.80036604968
8580,27381.41736147934
8581,186792.47149206343
8582,198569.0615844156
8583,45178.806732161116
8584,49603.78033625613
8585,141751.92055073584
8586,54185.71898543708
8587,55412.27668931072
8588,46759.40142839351
8589,222713.03251190472
8590,67381.04605396037
8591,134403.62727269033
8592,293664.12878571433
8593,99967.87368104709
8594,73550.43898051948
8595,77566.77627353139
8596,95383.56589236157
8597,42835.50688062666
8598,266705.9296428572
8599,80706.22293783071
8600,42798.77497125234
8601,616397.7836764071
8602,369739.73638095247
8603,57354.01213888688
8604,36350.30349988662
8605,86711.65155509034
8606,106348.47181444993
8607,68536.92862
8608,85931.35384126984
8609,106279.51766735021
8610,38784.94569495928
8611,81221.43523045702
8612,91204.78655931629
8613,28418.103882989468
8614,23847.28246759805
8615,65005.457912698395
8616,97583.38183150183
8617,144971.41527370934
8618,29555.286953915158
8619,48106.83677
8620,40122.35166698976
8621,28694.439728650563
8622,128188.9458260461
8623,49918.26691565632
8624,48251.97699541549
8625,127197.20365891102
8626,183723.99023809523
8627,50342.738285265994
8628,32891.91212286268
8629,58426.18013399147
8630,200389.6055342523
8631,17609.077425585907
8632,38100.25143957498
8633,49915.770231628696
8634,79231.30037487438
8635,227542.22101515147
8636,67125.79267847288
8637,65942.74705830142
8638,62957.16657883441
8639,73778.48493
8640,46478.36981755741
8641,117754.7292027467
8642,58444.957815544585
8643,65317.994710784275
8644,239452.18386554622
8645,248023.90554761904
8646,91280.87265043089
8647,93353.87196757004
8648,36873.05365923755
8649,144551.87476015213
8650,96527.18169780444
8651,177870.38593315013
8652,68096.55337806637
8653,116656.70893686466
8654,45183.70585736975
8655,121308.69723559772
8656,88230.70392963849
8657,95341.20163533682
8658,84753.77320238095
8659,89457.79934920635
8660,165377.4270569093
8661,220120.28249081035
8662,149478.8686141097
8663,36894.29856665034
8664,41486.84329268247
8665,47570.33042825583
8666,91037.27089485958
8667,122640.80467138108
8668,79553.06780794197
8669,191924.6325930737
8670,82770.77697257709
8671,238809.95553102455
8672,42531.984087102086
8673,79882.48071173202
8674,56484.344119846945
8675,50068.26803627657
8676,79479.33402653091
8677,511297.18626479106
8678,354087.4491154401
8679,229100.65075396822
8680,116992.14678422011
8681,127427.0495248078
8682,57348.81967
8683,61543.236321241166
8684,71860.44399588248
8685,37981.14599817741
8686,82530.78350151872
8687,55703.135709892726
8688,107637.25901456135
8689,52855.09328157349
8690,96468.82443282226
8691,375694.7179484127
8692,115575.85395620517
8693,50557.28425295692
8694,90332.12743
8695,105528.39044719165
8696,153248.2041349206
8697,46649.98833
8698,289466.79075443506
8699,764611.2362160895
8700,79639.53496328913
8701,97746.38915
8702,42502.95951664535
8703,44726.60851441396
8704,115285.40966450218
8705,121991.02363095239
8706,62146.98751168968
8707,214324.75985317462
8708,61732.83910730958
8709,85125.70910353535
8710,25684.022953006715
8711,87502.95687410625
8712,52099.81080638221
8713,44166.37182613628
8714,202308.98448067412
8715,52105.830522459255
8716,49154.136194033825
8717,79965.90704659172
8718,33228.22128366265
8719,57022.66863373561
8720,106090.3741962277
8721,46038.20353051532
8722,53225.89462179578
8723,90578.83616675295
8724,68898.43751
8725,63349.69873824996
8726,41384.56379477303
8727,47227.26127942526
8728,203505.88146681097
8729,43167.572145957965
8730,99947.7898
8731,33621.09686607126
8732,130323.52248998194
8733,536031.9349035409
8734,91610.56676985224
8735,71567.06896034513
8736,52514.48483417074
8737,116245.76551681363
8738,340705.09169841284
8739,62550.00715011963
8740,67044.84206308608
8741,45445.58044426536
8742,133856.75180158732
8743,84248.91994
8744,191408.60372258295
8745,137172.88108369405
8746,101292.33164711398
8747,46361.001135508704
8748,46700.15323601689
8749,106009.34279220153
8750,58181.75405361588
8751,32413.95334688255
8752,114191.59333333334
8753,69486.67599884828
8754,75122.39787662338
8755,37503.88129221838
8756,103095.46744440202
8757,45822.74855462739
8758,56066.10957498752
8759,59844.81294833763
8760,58485.56508539747
8761,69432.40915719105
8762,35102.03312331193
8763,91405.90369047617
8764,124415.27632180504
8765,82629.95002958151
8766,111436.36729004332
8767,48622.32975437766
8768,60178.424007253045
8769,39542.90834875693
8770,66028.68344835265
8771,83510.95091484628
8772,163390.05167129968
8773,41620.16279949739
8774,46112.6657
8775,62127.37949731976
8776,95401.57151697647
8777,66093.15917358136
8778,56843.63650140815
8779,38272.007753663005
8780,571949.0438015874
8781,90093.98201966952
8782,82739.76521
8783,46806.079055477436
8784,34019.87110966811
8785,269238.0783095238
8786,7472.336979262772
8787,32494.85103939033
8788,44119.258607407275
8789,40577.47705560808
8790,55417.70927839955
8791,840717.8734444444
8792,120298.48458632526
8793,169171.98915942147
8794,84693.54875644308
8795,55992.93479455755
8796,120586.20224854822
8797,146912.1453989899
8798,287364.02342735045
8799,157132.4634
8800,509070.3703492065
8801,111878.14447474746
8802,116948.22727830187
8803,58764.03535110168
8804,46640.537540463636
8805,31776.14388739266
8806,49775.22500637513
8807,49535.119250028765
8808,44235.90446738256
8809,59773.76448894259
8810,159128.56481324145
8811,175939.34175613272
8812,134186.5081848221
8813,114272.15153968254
8814,41092.56512377413
8815,48049.044625819086
8816,2138249.773666667
8817,72081.02017343423
8818,182827.9046984127
8819,125606.71298571775
8820,205245.58108822216
8821,63553.97260714286
8822,170053.6020483406
8823,138618.69848407502
8824,91482.08538153637
8825,85076.71024
8826,49012.88032560909
8827,122261.38735657277
8828,46924.325869542576
8829,184853.969
8830,45004.92432880241
8831,50490.12098
8832,78988.30609561045
8833,46967.265595177196
8834,149341.76481463335
8835,72725.66149629914
8836,59460.54220709899
8837,361703.1127539682
8838,118575.0275
8839,105994.3756812965
8840,119013.19289506963
8841,39112.47491199206
8842,126667.08155056051
8843,282158.7929444445
8844,186546.6273055556
8845,45542.70854733925
8846,34194.22585711918
8847,50210.964266964875
8848,101850.22488135802
8849,94655.29197563995
8850,98255.91844159829
8851,49753.44281831443
8852,370542.5097619047
8853,56118.09547364998
8854,49219.22852774065
8855,317267.35511416366
8856,114281.23931511267
8857,120980.91998529814
8858,496685.8251111113
8859,37602.71727321195
8860,29321.750171674048
8861,30939.34166899441
8862,83297.18125366571
8863,44938.368535734386
8864,37570.40339302688
8865,642595.5147
8866,89504.08631441294
8867,85351.54647758117
8868,80477.27604548079
8869,124748.3907866737
8870,51108.679449154275
8871,69734.67955174873
8872,75164.79641627068
8873,46553.77712818294
8874,56265.402987644935
8875,335196.42584126984
8876,252182.11421968133
8877,420891.18064357876
8878,126741.87535738586
8879,93805.99999841824
8880,29505.682626297148
8881,69353.35151
8882,225186.8470158729
8883,111077.28895495518
8884,127916.13665314048
8885,113031.92973838441
8886,123054.01278906925
8887,127723.66438893983
8888,58129.21611288119
8889,40793.31035574999
8890,45446.02706746032
8891,41515.60137485706
8892,45670.84693414771
8893,115016.97561690537
8894,47703.67163569084
8895,72812.97947549615
8896,60190.372860643714
8897,163576.2902266355
8898,89547.75506087867
8899,89355.31606780118
8900,79837.81319377385
8901,169571.98849023192
8902,42104.20118277315
8903,119041.64380233115
8904,76505.11718773875
8905,265462.1422698413
8906,137156.80710547935
8907,241780.9449181097
8908,123988.79468853364
8909,69645.43199057107
8910,55762.923827484694
8911,50525.80698798366
8912,68981.78981318594
8913,174714.8916313131
8914,74512.49338
8915,88000.51248634698
8916,46368.97831463048
8917,46114.71967111066
8918,93956.39267625535
8919,45149.634713291634
8920,106659.30636685483
8921,59712.87638076498
8922,136075.3479717043
8923,47142.05753650496
8924,769693.6128304474
8925,38703.14839619094
8926,127134.98371767733
8927,47696.738456918254
8928,572657.4267619048
8929,64256.181584560916
8930,274382.0368412699
8931,61943.77347986153
8932,164064.56542063493
8933,120537.07355988456
8934,182733.80561505162
8935,122494.9882733012
8936,41112.777418413185
8937,64467.47470017447
8938,45500.28626529511
8939,57873.844025546176
8940,62228.26145793401
8941,325873.1174559884
8942,52620.31958709274
8943,135047.26755159284
8944,38872.416260208396
8945,85853.04875
8946,42352.348918266725
8947,42172.50758236953
8948,38207.53122
8949,135473.7434880952
8950,36372.35279298979
8951,75729.92083592771
8952,110419.98209812015
8953,198811.71697785548
8954,52639.72667210818
8955,44975.33196807489
8956,45860.187357993185
8957,97879.89610457764
8958,64676.38392447194
8959,45908.501274428396
8960,124851.81863134092
8961,55184.55978275422
8962,46377.6531
8963,140802.83873691285
8964,92175.45112301587
8965,46214.85926622515
8966,185911.4099884005
8967,81549.93442
8968,13100.522353474293
8969,70274.20250757955
8970,135111.2446326214
8971,96582.36272179779
8972,191492.35089574312
8973,39000.60226954776
8974,130489.53285127785
8975,43598.72626014761
8976,51908.209029683385
8977,326907.8969660896
8978,97822.05246667305
8979,163734.36314410745
8980,113580.09755411258
8981,63715.97446280489
8982,39397.780471646576
8983,150467.70314213567
8984,91600.05882
8985,82541.62498640161
8986,512430.3546031745
8987,64150.100535272584
8988,43123.804949863435
8989,85842.10649320412
8990,88776.79192472847
8991,82576.80410690943
8992,90806.01729
8993,115235.4279809742
8994,90450.14360214277
8995,91524.49904
8996,82877.84228626803
8997,58693.376376156026
8998,67285.62241647088
8999,85803.18889252009
9000,123039.0032398432
9001,33935.76570398317
9002,82769.15325978001
9003,77693.01543506491
9004,43202.23117351086
9005,141250.3929499226
9006,88986.19884726094
9007,44942.23796574089
9008,81027.45470335364
9009,83703.96235
9010,61322.07694411527
9011,64313.22860456208
9012,371092.3901847042
9013,80768.43508729768
9014,40693.59070581895
9015,74870.39258441627
9016,47619.037524340434
9017,38466.693821285306
9018,55717.17074456064
9019,119788.55634098548
9020,238395.71081168827
9021,183843.42052894208
9022,34449.59314310296
9023,172664.97355250307
9024,350147.4965396826
9025,25585.87984205611
9026,36883.278958416166
9027,229786.55342207794
9028,32135.264034139786
9029,55155.96004211344
9030,45705.38680970588
9031,150217.12154960283
9032,90718.28000774515
9033,42645.08396267696
9034,124145.90063514681
9035,44832.435345374986
9036,75238.26782792516
9037,31018.868764423034
9038,142577.59249941216
9039,72610.42216113106
9040,64979.62097
9041,101524.81021481818
9042,141514.40262660047
9043,93570.30646832619
9044,41284.757321152094
9045,42944.42089752078
9046,33893.00985666508
9047,71681.22338985174
9048,71487.58823719645
9049,42254.13754683832
9050,109221.0745717371
9051,325053.8843015873
9052,415103.6550887446
9053,47683.04620797003
9054,44107.32922618653
9055,340829.6986349207
9056,50805.94809603202
9057,132898.5603593762
9058,65875.03267551624
9059,40775.0113
9060,60943.63817824054
9061,40878.23988323206
9062,94710.41477367604
9063,84101.86077
9064,64741.976487110456
9065,62940.22329384269
9066,123702.5199439076
9067,36357.70719781481
9068,142507.58759132712
9069,67988.04485901022
9070,73636.22682274369
9071,330520.5173968254
9072,99824.44022065081
9073,49257.60620737854
9074,92796.83657661034
9075,85632.10746261291
9076,162447.8471017316
9077,116528.65006517745
9078,111280.78012166596
9079,88333.03265010139
9080,127047.02426406927
9081,94288.40851497618
9082,118012.27601987855
9083,41897.55514692666
9084,193945.08032862455
9085,165068.2964
9086,119756.18515873014
9087,86665.47040487289
9088,47761.24198387233
9089,183986.92152380952
9090,84083.92286175265
9091,84403.59371
9092,80932.38962343308
9093,85449.88792762514
9094,48883.211876361405
9095,367557.03171428584
9096,294146.2588253969
9097,142154.07457641032
9098,50252.941902654245
9099,202640.19815703054
9100,130668.54967306805
9101,90926.22244
9102,128198.00904081372
9103,32432.67090108152
9104,141436.27346031743
9105,91112.82239021962
9106,100605.17898374947
9107,74229.90107
9108,101675.91456987454
9109,84854.67309606676
9110,67925.46653099968
9111,86877.61972346864
9112,80709.64033321632
9113,115335.63346902734
9114,46652.92122986847
9115,58132.47624459883
9116,73325.08519033199
9117,66285.20110228332
9118,146609.88407118173
9119,37644.51165
9120,142862.9176050061
9121,62971.74296031746
9122,51343.94614446531
9123,50139.412745486145
9124,57071.57219777488
9125,55070.18666043955
9126,72618.02661465718
9127,85665.65860439959
9128,34542.27487368177
9129,75643.93143036256
9130,96389.18384126984
9131,47826.17175418212
9132,93088.59187467913
9133,85742.40017572186
9134,44988.86802
9135,51076.08311179359
9136,414215.01010006684
9137,56145.67922084706
9138,130393.4622320229
9139,60914.088937100954
9140,45510.83334031858
9141,162121.85030586083
9142,131920.24329239764
9143,36996.614416075245
9144,39941.94244130431
9145,37941.871082581216
9146,110017.58979535945
9147,73358.09895677982
9148,195476.54198629147
9149,166990.69222189797
9150,42068.161608014125
9151,44494.67371684174
9152,62342.16536938141
9153,97259.54294617607
9154,161121.91554896242
9155,734179.6059682536
9156,71386.69957539682
9157,43250.62988579127
9158,149478.34884415587
9159,69999.79923881305
9160,35588.9134
9161,47391.82259181551
9162,46422.42164055741
9163,45776.268030854786
9164,95204.34408403585
9165,40997.33211
9166,93859.49583687422
9167,190209.4884
9168,47519.89649870406
9169,46318.21144
9170,74622.78604
9171,94637.14071456445
9172,93035.79494097458
9173,48322.829406379155
9174,44423.74576477759
9175,73301.70889504178
9176,101829.39529202599
9177,106130.77527290092
9178,189181.25625541125
9179,42498.73159762392
9180,148517.1010873016
9181,240491.4348246753
9182,320107.45403174625
9183,50218.50886750637
9184,133607.05877733917
9185,66855.72740585002
9186,71585.50081993967
9187,11416.35164714233
9188,35549.11400891898
9189,30262.82959984293
9190,176365.24534718052
9191,296331.0093448774
9192,146772.0865900804
9193,113683.05407450715
9194,56439.35087501156
9195,69109.83225715495
9196,53361.05750737688
9197,52896.84769658648
9198,179729.46413095243
9199,58327.88777120186
9200,49955.35179216817
9201,25634.743735932218
9202,44667.78107316957
9203,95444.49437596457
9204,75186.33840079367
9205,1027225.9104689753
9206,29245.731645863183
9207,83478.23269650305
9208,204062.16945238103
9209,63994.61497135477
9210,93957.04166091191
9211,146652.28469128974
9212,97188.85558695579
9213,35787.28638524447
9214,35580.511653572175
9215,41703.66354440235
9216,65582.36599
9217,137071.83389652046
9218,111210.25406509683
9219,56027.87038997878
9220,147235.3331075036
9221,208405.83556349203
9222,59098.22137
9223,49175.098405078694
9224,123947.57053646677
9225,145668.03674709913
9226,40980.674771182166
9227,48015.932045181136
9228,116957.90012254135
9229,137095.77482142852
9230,81659.59015454579
9231,79111.81955
